# scale_objective=1000
type,phase,scene,name,rhs,coefficients
o,38,14,sddp_ecut_13_38_0_12,1.93626e+09,54374:21785.7,54405:9530.02,54436:6696.41,54467:3612.43,54498:3.2974,54529:1154.38,54591:6775.79,54622:4211.16,sddp_alpha_0_37=1000
o,35,16,sddp_ecut_15_35_0_15,3.019e+09,54374:34181,54405:25263.3,54436:14510.9,54467:11700.6,54498:19265.4,54529:1496.33,54591:11232.5,54622:8414.45,sddp_alpha_0_34=1000
o,31,11,sddp_ecut_10_31_0_19,2.5239e+09,54374:23089.3,54405:9426.99,54436:2983.66,54467:998.451,54498:5.66532,54529:732.297,54591:3666.58,54622:2073.61,sddp_alpha_0_30=1000
o,30,4,sddp_ecut_3_30_0_20,3.00054e+09,54374:25766.4,54405:14276.9,54436:2907.16,54467:812.4,54498:6.2108,54529:773.168,54591:3715.61,54622:1968.99,sddp_alpha_0_29=1000
o,37,15,sddp_ecut_14_37_0_13,6.5497e+08,54374:22819.5,54405:4229.21,54436:6576.95,54467:3587.56,54498:11355.8,54529:1222.49,54591:7789.61,54622:5293.48,sddp_alpha_0_36=1000
o,34,7,sddp_ecut_6_34_0_16,2.98123e+09,54374:27789.8,54405:1397.45,54436:7251.68,54467:5724.99,54498:14467.7,54529:1334.55,54591:9555.79,54622:5324.45,sddp_alpha_0_33=1000
o,37,14,sddp_ecut_13_37_0_13,1.97729e+09,54374:21785.7,54405:5182,54436:6081.62,54467:3612.43,54498:3.52483,54529:1154.38,54591:7808.86,54622:5752.22,sddp_alpha_0_36=1000
o,32,12,sddp_ecut_11_32_0_18,3.76427e+11,54374:29318.5,54405:19150.6,54436:5454.75,54467:2819.89,54498:14292.3,54529:997.523,54591:5208.01,54622:2938.93,sddp_alpha_0_31=1000
o,30,3,sddp_ecut_2_30_0_20,3.09587e+09,54374:24769,54405:4267.32,54436:1915.78,54467:0,54498:6.18615,54529:744.944,54591:3610.86,54622:1957.5,sddp_alpha_0_29=1000
o,38,5,sddp_ecut_4_38_0_12,2.04064e+09,54374:22809.5,54405:12392.4,54436:7127.17,54467:3922.17,54498:3.60401,54529:1200.41,54591:7136.85,54622:4471.39,sddp_alpha_0_37=1000
o,31,9,sddp_ecut_8_31_0_19,2.3177e+09,54374:22428.6,54405:2187.94,54436:2037.37,54467:120.654,54498:5.51987,54529:715.325,54591:3503.43,54622:1960.37,sddp_alpha_0_30=1000
o,30,11,sddp_ecut_10_30_0_20,2.58294e+09,54374:23089.3,54405:9425.44,54436:3043.3,54467:955.438,54498:6.05606,54529:769.285,54591:3639.87,54622:1901.35,sddp_alpha_0_29=1000
o,40,2,sddp_ecut_1_40_0_10,1.58426e+09,54374:16274.4,54405:10855,54436:5370.95,54467:3145.97,54498:2.23218,54529:827.193,54591:3855.33,54622:2009.29,sddp_alpha_0_39=1000
o,29,4,sddp_ecut_3_29_0_21,3.06109e+09,54374:25766.4,54405:14273.4,54436:2928.02,54467:812.4,54498:6.38721,54529:837.56,54591:3891.99,54622:2011.27,sddp_alpha_0_28=1000
o,31,10,sddp_ecut_9_31_0_19,4.29024e+08,54374:26858.4,54405:18477.4,54436:10154.8,54467:7501.78,54498:13211.5,54529:966.202,54591:4241.2,54622:2063.9,sddp_alpha_0_30=1000
o,36,15,sddp_ecut_14_36_0_14,6.99225e+08,54374:22819.5,54405:3193.64,54436:5907,54467:3528.29,54498:11354.9,54529:1222.49,54591:8071.22,54622:6080.33,sddp_alpha_0_35=1000
o,33,13,sddp_ecut_12_33_0_17,3.01344e+09,54374:28955.7,54405:19327.8,54436:7298.73,54467:5618.41,54498:5.41882,54529:1068.53,54591:5828.66,54622:3910.28,sddp_alpha_0_32=1000
o,33,6,sddp_ecut_5_33_0_17,2.21982e+09,54374:22617.2,54405:7166.69,54436:2136.53,54467:967.237,54498:5.11349,54529:959.404,54591:5106.3,54622:3452.04,sddp_alpha_0_32=1000
o,36,14,sddp_ecut_13_36_0_14,2.02111e+09,54374:21785.7,54405:3338.73,54436:5731.2,54467:3612.43,54498:3.87423,54529:1154.38,54591:8128.34,54622:6364.8,sddp_alpha_0_35=1000
o,32,1,sddp_ecut_0_32_0_18,8.04217e+12,54374:2.01629e+06,54405:8.88836e+06,54436:1.87843e+06,54467:1.87624e+06,54498:1.6784,54529:825.427,54591:3571.11,54622:1719.49,sddp_alpha_0_31=1000
o,30,9,sddp_ecut_8_30_0_20,2.37714e+09,54374:22428.6,54405:2188.07,54436:2044.94,54467:30.1634,54498:5.89479,54529:744.565,54591:3481.53,54622:1802.46,sddp_alpha_0_29=1000
o,35,8,sddp_ecut_7_35_0_15,2.15857e+09,54374:22180.5,54405:3551.83,54436:5715.67,54467:3913.51,54498:4.44419,54529:1143.52,54591:8273.92,54622:6324.99,sddp_alpha_0_34=1000
o,29,11,sddp_ecut_10_29_0_21,2.64373e+09,54374:23089.3,54405:9423.95,54436:2964.04,54467:955.438,54498:6.2258,54529:802.029,54591:3675.01,54622:1880.94,sddp_alpha_0_28=1000
o,29,3,sddp_ecut_2_29_0_21,3.15702e+09,54374:24769,54405:4267.39,54436:1933.27,54467:0,54498:6.35275,54529:788.302,54591:3642.44,54622:1903.16,sddp_alpha_0_28=1000
o,37,5,sddp_ecut_4_37_0_13,2.08097e+09,54374:22809.5,54405:4426.81,54436:6414.01,54467:3922.17,54498:3.83391,54529:1200.41,54591:8189.14,54622:6113.63,sddp_alpha_0_36=1000
o,28,4,sddp_ecut_3_28_0_22,3.12436e+09,54374:25766.4,54405:10279.8,54436:3003.44,54467:852.039,54498:6.86795,54529:814.183,54591:3945.19,54622:2158.84,sddp_alpha_0_27=1000
o,30,10,sddp_ecut_9_30_0_20,4.85071e+08,54374:26858.4,54405:18488.2,54436:10035.1,54467:7501.78,54498:13221.6,54529:911.715,54591:4247.93,54622:2121.57,sddp_alpha_0_29=1000
o,39,2,sddp_ecut_1_39_0_11,1.63609e+09,54374:20784.5,54405:10853.7,54436:6482.16,54467:3556.66,54498:2.66776,54529:1086.51,54591:5890.89,54622:3458.29,sddp_alpha_0_38=1000
o,29,10,sddp_fcut_9_29_0_21,1.46126e+12,54374:-0,54405:-9.9952e+06,54436:-0,54467:-0,54498:-0,54529:-0,54591:-0,54622:-0,sddp_alpha_0_28=1000
o,29,9,sddp_ecut_8_29_0_21,2.43834e+09,54374:22428.6,54405:2188.97,54436:1980.25,54467:30.1634,54498:6.06099,54529:783.111,54591:3524.53,54622:1778.9,sddp_alpha_0_28=1000
o,34,16,sddp_ecut_15_34_0_16,3.04674e+09,54374:34335,54405:23814,54436:13400,54467:11213.4,54498:19263.8,54529:1496.97,54591:11232.8,54622:6250.71,sddp_alpha_0_33=1000
o,28,10,sddp_ecut_9_28_0_22,1.46137e+12,54374:11463.6,54405:7413.33,54436:1915.56,54467:-0,54498:0.318228,54529:704.583,54591:2872.95,54622:1286.19,sddp_alpha_0_27=1000
o,31,12,sddp_ecut_11_31_0_19,3.76479e+11,54374:29318.5,54405:19145.9,54436:5056.68,54467:2387.37,54498:14291.3,54529:977.452,54591:4614.55,54622:2404.77,sddp_alpha_0_30=1000
o,36,5,sddp_ecut_4_36_0_14,2.12482e+09,54374:22809.5,54405:3465.28,54436:6041.19,54467:3922.17,54498:4.18328,54529:1200.41,54591:8508.8,54622:6745.05,sddp_alpha_0_35=1000
o,38,2,sddp_ecut_1_38_0_12,1.68667e+09,54374:22103.1,54405:10852.6,54436:6846.97,54467:3728.93,54498:2.99789,54529:1168.09,54591:6901.66,54622:4308.66,sddp_alpha_0_37=1000
o,32,6,sddp_ecut_5_32_0_18,2.26583e+09,54374:22617.2,54405:7675.92,54436:2319.92,54467:447.752,54498:5.31968,54529:729.965,54591:4086.42,54622:2508.35,sddp_alpha_0_31=1000
o,32,13,sddp_ecut_12_32_0_18,3.0538e+09,54374:28955.7,54405:19322.2,54436:4637.21,54467:2492.93,54498:5.66117,54529:824.723,54591:4580.18,54622:2756.93,sddp_alpha_0_31=1000
o,28,3,sddp_ecut_2_28_0_22,3.22126e+09,54374:24769,54405:4267.6,54436:2054.64,54467:1.40362,54498:6.81128,54529:772.608,54591:3703.02,54622:1995.48,sddp_alpha_0_27=1000
o,33,7,sddp_ecut_6_33_0_17,3.01511e+09,54374:27844.4,54405:1398.99,54436:4534.85,54467:2921.45,54498:14466.4,54529:1160.76,54591:6132.5,54622:3971.79,sddp_alpha_0_32=1000
o,35,15,sddp_ecut_14_35_0_15,7.41274e+08,54374:22819.5,54405:1631.17,54436:4770.56,54467:2650.55,54498:11354,54529:1198.65,54591:8071.22,54622:5854.29,sddp_alpha_0_34=1000
o,28,9,sddp_ecut_8_28_0_22,2.5026e+09,54374:22428.6,54405:2190.1,54436:2084.71,54467:31.567,54498:6.51937,54529:770.455,54591:3585.67,54622:1878.2,sddp_alpha_0_27=1000
o,28,11,sddp_ecut_10_28_0_22,2.70778e+09,54374:23089.3,54405:8969.16,54436:3072.79,54467:968.87,54498:6.7014,54529:786.348,54591:3723.25,54622:1976.26,sddp_alpha_0_27=1000
o,37,2,sddp_ecut_1_37_0_13,1.72813e+09,54374:22103.1,54405:9365.57,54436:6202.25,54467:3728.93,54498:3.22778,54529:1168.09,54591:7938.24,54622:5878.17,sddp_alpha_0_36=1000
o,35,14,sddp_ecut_13_35_0_15,2.06425e+09,54374:21785.7,54405:2832.9,54436:4963.74,54467:3162.6,54498:4.13008,54529:1126.13,54591:8128.34,54622:6185.42,sddp_alpha_0_34=1000
o,31,1,sddp_ecut_0_31_0_19,8.04093e+12,54374:2.01629e+06,54405:8.88528e+06,54436:1.76126e+06,54467:1.75911e+06,54498:2.01643,54529:786.951,54591:3307.43,54622:1583.89,sddp_alpha_0_30=1000
o,34,8,sddp_ecut_7_34_0_16,2.19568e+09,54374:22335.6,54405:4852.27,54436:3967.47,54467:2653.55,54498:4.70686,54529:1103.51,54591:6220.72,54622:4205.17,sddp_alpha_0_33=1000
o,36,2,sddp_ecut_1_36_0_14,1.77196e+09,54374:22103.1,54405:8761.79,54436:5805.37,54467:3728.93,54498:3.58316,54529:1168.09,54591:7938.24,54622:6217.39,sddp_alpha_0_35=1000
o,27,4,sddp_ecut_3_27_0_23,3.18325e+09,54374:25766.4,54405:7160.95,54436:4674.21,54467:2514.88,54498:6.97276,54529:819.708,54591:4550.41,54622:2750.29,sddp_alpha_0_26=1000
o,35,5,sddp_ecut_4_35_0_15,2.16608e+09,54374:22809.5,54405:2397.1,54436:4089.75,54467:2360.82,54498:4.43434,54529:1167.17,54591:8508.8,54622:6607.5,sddp_alpha_0_34=1000
o,27,11,sddp_ecut_10_27_0_23,2.76662e+09,54374:23089.3,54405:5183.45,54436:4654.1,54467:2504.06,54498:6.80488,54529:799.978,54591:4322.15,54622:2529.77,sddp_alpha_0_26=1000
o,27,9,sddp_ecut_8_27_0_23,2.5625e+09,54374:22428.6,54405:1770.39,54436:4652.04,54467:2502.96,54498:6.62123,54529:799.611,54591:4188.34,54622:2396.75,sddp_alpha_0_26=1000
o,30,12,sddp_ecut_11_30_0_20,3.76536e+11,54374:29318.5,54405:19141,54436:4587.33,54467:1965.06,54498:14290.4,54529:945.255,54591:4589.44,54622:2389.17,sddp_alpha_0_29=1000
o,32,7,sddp_ecut_6_32_0_18,3.05664e+09,54374:27844.4,54405:1400.2,54436:3109.77,54467:964.116,54498:14465.2,54529:831.165,54591:4850.47,54622:2992.52,sddp_alpha_0_31=1000
o,31,13,sddp_ecut_12_31_0_19,3.10607e+09,54374:28955.7,54405:19316.7,54436:4202.63,54467:2106.22,54498:5.98911,54529:773.237,54591:3913.72,54622:2233.79,sddp_alpha_0_30=1000
o,26,4,sddp_ecut_3_26_0_24,3.24266e+09,54374:25766.4,54405:2928.16,54436:5312.77,54467:2858.61,54498:7.44106,54529:918.825,54591:5563.37,54622:3518.9,sddp_alpha_0_25=1000
o,26,9,sddp_ecut_8_26_0_24,2.62263e+09,54374:22428.6,54405:1176.74,54436:5282.29,54467:2841.85,54498:7.0879,54529:913.946,54591:5185.62,54622:3152.54,sddp_alpha_0_25=1000
o,27,3,sddp_ecut_2_27_0_23,3.28113e+09,54374:24769,54405:4268.09,54436:4653.41,54467:2503.69,54498:6.91433,54529:799.861,54591:4308.1,54622:2515.99,sddp_alpha_0_26=1000
o,30,1,sddp_ecut_0_30_0_20,8.03975e+12,54374:2.01629e+06,54405:8.88221e+06,54436:1.76119e+06,54467:1.75911e+06,54498:2.40524,54529:760.981,54591:3324.75,54622:1596.86,sddp_alpha_0_29=1000
o,27,10,sddp_ecut_9_27_0_23,1.46143e+12,54374:14653.4,54405:7412.35,54436:4491.44,54467:2416.5,54498:0.418333,54529:772.517,54591:3635.19,54622:1906.6,sddp_alpha_0_26=1000
o,26,11,sddp_ecut_10_26_0_24,2.82635e+09,54374:23089.3,54405:2112.5,54436:5308.34,54467:2855.84,54498:7.27211,54529:918.205,54591:5335.41,54622:3292.34,sddp_alpha_0_25=1000
o,25,4,sddp_ecut_3_25_0_25,3.29666e+09,54374:28396.4,54405:1926.76,54436:8504.95,54467:4576.44,54498:8.01221,54529:1483.93,54591:6418.99,54622:3146.01,sddp_alpha_0_24=1000
o,35,2,sddp_ecut_1_35_0_15,1.81374e+09,54374:22103.1,54405:7820.62,54436:4276.57,54467:2493.89,54498:3.86089,54529:1138.97,54591:7938.24,54622:6028.31,sddp_alpha_0_34=1000
o,33,16,sddp_ecut_15_33_0_17,3.07642e+09,54374:34438.4,54405:24433.9,54436:13561.6,54467:11213.4,54498:19262.2,54529:1394.23,54591:7722.49,54622:4763.24,sddp_alpha_0_32=1000
o,34,15,sddp_ecut_14_34_0_16,7.77202e+08,54374:22819.5,54405:1426.84,54436:2229.08,54467:1095.93,54498:11353.1,54529:1147.44,54591:6344.41,54622:4282.6,sddp_alpha_0_33=1000
o,34,14,sddp_ecut_13_34_0_16,2.10188e+09,54374:21801.7,54405:2654.97,54436:2398.1,54467:1296.59,54498:4.37189,54529:1068.77,54591:7810.51,54622:4601.4,sddp_alpha_0_33=1000
o,34,5,sddp_ecut_4_34_0_16,2.20418e+09,54374:22809.5,54405:2246.34,54436:1830.3,54467:871.268,54498:4.65734,54529:1094.27,54591:8160.26,54622:5025.11,sddp_alpha_0_33=1000
o,29,12,sddp_ecut_11_29_0_21,3.76595e+11,54374:29318.5,54405:18778.7,54436:5078.35,54467:1965.06,54498:14289.5,54529:1051.26,54591:4772.48,54622:2344.45,sddp_alpha_0_28=1000
o,26,3,sddp_ecut_2_26_0_24,3.34117e+09,54374:24769,54405:3555.15,54436:5308.34,54467:2855.84,54498:7.38417,54529:918.205,54591:5321.83,54622:3278.75,sddp_alpha_0_25=1000
o,30,13,sddp_ecut_12_30_0_20,3.16348e+09,54374:28955.7,54405:19311.3,54436:3851.27,54467:1751.36,54498:6.38294,54529:775.784,54591:3859.67,54622:2109.1,sddp_alpha_0_29=1000
o,31,6,sddp_ecut_5_31_0_19,2.31977e+09,54374:22617.2,54405:7899.55,54436:2346.18,54467:391.897,54498:5.61476,54529:725.455,54591:3537.2,54622:1969.94,sddp_alpha_0_30=1000
o,25,11,sddp_ecut_10_25_0_25,2.88045e+09,54374:27439.9,54405:1405.22,54436:8279.67,54467:4455.21,54498:7.8311,54529:1445.33,54591:6302.71,54622:3116.47,sddp_alpha_0_24=1000
o,24,4,sddp_ecut_3_24_0_26,3.35122e+09,54074:28396.4,54105:763.122,54136:7217.59,54167:4582.77,54198:8.47935,54229:1442.48,54291:6449.91,54322:4003.13,sddp_alpha_0_23=1000
o,31,7,sddp_ecut_6_31_0_19,3.10882e+09,54374:27844.4,54405:1401.82,54436:2655.51,54467:301.286,54498:14464.1,54529:863.591,54591:4217,54622:2262.94,sddp_alpha_0_30=1000
o,25,9,sddp_ecut_8_25_0_25,2.67684e+09,54374:27252.3,54405:781.618,54436:8238.92,54467:4433.31,54498:7.64472,54529:1438.21,54591:6235.9,54622:3065.37,sddp_alpha_0_24=1000
o,25,3,sddp_ecut_2_25_0_25,3.39522e+09,54374:28040.1,54405:2374.6,54436:8420.79,54467:4531.15,54498:7.95103,54529:1469.38,54591:6314.2,54622:3075.12,sddp_alpha_0_24=1000
o,24,11,sddp_ecut_10_24_0_26,2.93516e+09,54074:27439.9,54105:554.553,54136:7073.48,54167:4462.87,54198:8.29492,54229:1406.28,54291:6333.18,54322:3906.39,sddp_alpha_0_23=1000
o,30,6,sddp_ecut_5_30_0_20,2.37924e+09,54374:22617.2,54405:7989.73,54436:2451.17,54467:391.897,54498:6.00242,54529:758.019,54591:3507.82,54622:1791.13,sddp_alpha_0_29=1000
o,29,13,sddp_ecut_12_29_0_21,3.22329e+09,54374:28955.7,54405:19306.1,54436:4337.17,54467:1751.36,54498:6.56093,54529:854.423,54591:4056.91,54622:2144.52,sddp_alpha_0_28=1000
o,29,1,sddp_ecut_0_29_0_21,8.03856e+12,54374:2.01629e+06,54405:8.87923e+06,54436:1.76118e+06,54467:1.75911e+06,54498:2.57968,54529:814.539,54591:3550.83,54622:1712.43,sddp_alpha_0_28=1000
o,34,2,sddp_ecut_1_34_0_16,1.852e+09,54374:22103.1,54405:7910.59,54436:2138.67,54467:1128.58,54498:4.09119,54529:1082.99,54591:7938.86,54622:4592.26,sddp_alpha_0_33=1000
o,26,10,sddp_ecut_9_26_0_24,1.46149e+12,54374:15962.1,54405:6579.55,54436:4882.63,54467:2635.16,54498:0.868618,54529:849.144,54591:4492.76,54622:2607.53,sddp_alpha_0_25=1000
o,33,8,sddp_ecut_7_33_0_17,2.2393e+09,54374:22335.6,54405:7676.92,54436:3446.36,54467:2213.08,54498:4.95224,54529:961.36,54591:4356.96,54622:2625.28,sddp_alpha_0_32=1000
o,24,9,sddp_ecut_8_24_0_26,2.7322e+09,54074:27624.7,54105:335.316,54136:7374.26,54167:4671.16,54198:8.11849,54229:1410.58,54291:6482.91,54322:3994.96,sddp_alpha_0_23=1000
o,23,4,sddp_ecut_3_23_0_27,3.40078e+09,53974:28396.4,54005:180.148,54036:5936.56,54067:4413.8,54098:8.72515,54129:1342.82,54191:6198.94,54222:4256.26,sddp_alpha_0_22=1000
o,24,3,sddp_ecut_2_24_0_26,3.44979e+09,54074:28040.1,54105:942.164,54136:7164.47,54167:4537.45,54198:8.41703,54229:1428.87,54291:6345.1,54322:3904.8,sddp_alpha_0_23=1000
o,30,7,sddp_ecut_6_30_0_20,3.16771e+09,54374:27844.4,54405:1402.48,54436:2493.1,54467:75.3216,54498:14463.1,54529:879.916,54591:4224.91,54622:2197.19,sddp_alpha_0_29=1000
o,29,6,sddp_ecut_5_29_0_21,2.44036e+09,54374:22617.2,54405:8048.17,54436:2355.21,54467:391.897,54498:6.17073,54529:787.64,54591:3545.33,54622:1786.89,sddp_alpha_0_28=1000
o,28,13,sddp_ecut_12_28_0_22,3.28627e+09,54374:28955.7,54405:19300.8,54436:3955.74,54467:1765.7,54498:7.04652,54529:826.413,54591:4122.28,54622:2307.96,sddp_alpha_0_27=1000
o,23,11,sddp_ecut_10_23_0_27,2.98495e+09,53974:27439.9,54005:128.008,54036:5947.12,54067:4301.48,54098:8.54127,54129:1311.12,54191:6093.81,54222:4427.85,sddp_alpha_0_22=1000
o,28,12,sddp_ecut_11_28_0_22,3.76659e+11,54374:29318.5,54405:14847.4,54436:4857.06,54467:1971.11,54498:14288.6,54529:1056.9,54591:4811.5,54622:2406.76,sddp_alpha_0_27=1000
o,25,10,sddp_ecut_9_25_0_25,1.46155e+12,54374:25428.1,54405:5044.97,54436:7707.6,54467:4217.66,54498:1.40566,54529:1369.21,54591:5960.42,54622:2944.21,sddp_alpha_0_24=1000
o,33,5,sddp_ecut_4_33_0_17,2.2463e+09,54374:22809.5,54405:4923.45,54436:1361.32,54467:294.913,54498:4.87129,54529:910.447,54591:4591.08,54622:3114.26,sddp_alpha_0_32=1000
o,28,1,sddp_ecut_0_28_0_22,8.03748e+12,54374:2.01629e+06,54405:8.87616e+06,54436:1.76131e+06,54467:1.75911e+06,54498:3.07036,54529:816.47,54591:3604.12,54622:1779.3,sddp_alpha_0_27=1000
o,32,16,sddp_ecut_15_32_0_18,3.11545e+09,54374:34527.2,54405:24897.9,54436:14538.6,54467:11213.4,54498:19260.6,54529:1234.01,54591:6284.38,54622:3455.15,sddp_alpha_0_31=1000
o,22,4,sddp_ecut_3_22_0_28,3.41314e+09,53974:28396.4,54005:20.608,54036:4752.83,54067:4413.8,54098:8.77946,54129:1342.82,54191:6198.94,54222:3976.42,sddp_alpha_0_21=1000
o,33,14,sddp_ecut_13_33_0_17,2.14435e+09,54374:21801.7,54405:3099.59,54436:1665.14,54467:585.021,54498:4.59462,54529:913.026,54591:4988.79,54622:3405.23,sddp_alpha_0_32=1000
o,23,9,sddp_ecut_8_23_0_27,2.7818e+09,53974:27624.7,54005:73.2648,54036:6015.47,54067:4495.6,54098:8.36405,54129:1314.68,54191:6229.94,54222:4567.35,sddp_alpha_0_22=1000
o,27,13,sddp_ecut_12_27_0_23,3.34311e+09,54374:28955.7,54405:7499.62,54436:4808.87,54467:2613.79,54498:7.15306,54529:841.308,54591:4726.53,54622:2896.7,sddp_alpha_0_26=1000
o,23,3,sddp_ecut_2_23_0_27,3.49948e+09,53974:28040.1,54005:404.849,54036:6050.3,54067:4371.43,54098:8.66441,54129:1330.89,54191:6109.15,54222:4426.08,sddp_alpha_0_22=1000
o,33,2,sddp_ecut_1_33_0_17,1.89437e+09,54374:22103.1,54405:8255.2,54436:1911.41,54467:547.674,54498:4.32004,54529:929.595,54591:5082.22,54622:3451.8,sddp_alpha_0_32=1000
o,28,6,sddp_ecut_5_28_0_22,2.50467e+09,54374:22617.2,54405:8047.05,54436:2473.49,54467:395.12,54498:6.64193,54529:774.782,54591:3600.65,54622:1872.37,sddp_alpha_0_27=1000
o,24,10,sddp_ecut_9_24_0_26,1.4616e+12,54074:25458,54105:1733.76,54136:6753.48,54167:4219.27,54198:1.85975,54229:1334.38,54291:5989.22,54322:3625.66,sddp_alpha_0_23=1000
o,32,8,sddp_ecut_7_32_0_18,2.28537e+09,54374:22335.6,54405:8770.1,54436:3229.89,54467:1339.35,54498:5.16109,54529:735.36,54591:3659.43,54622:2066.67,sddp_alpha_0_31=1000
o,33,15,sddp_ecut_14_33_0_17,8.18831e+08,54374:22819.5,54405:5836.56,54436:1747.06,54467:479.468,54498:11684.2,54529:940.545,54591:3906.51,54622:2162.74,sddp_alpha_0_32=1000
o,26,13,sddp_ecut_12_26_0_24,3.40229e+09,54374:28955.7,54405:3085.56,54436:5336.13,54467:2872.01,54498:7.62469,54529:923.869,54591:5721.28,54622:3668.52,sddp_alpha_0_25=1000
o,22,11,sddp_ecut_10_22_0_28,2.99733e+09,53974:27439.9,54005:10.8204,54036:4528.22,54067:4301.48,54098:8.59503,54129:1311.12,54191:6099.19,54222:4019.57,sddp_alpha_0_21=1000
o,21,4,sddp_ecut_3_21_0_29,3.4239e+09,53974:28396.4,54005:-11.7064,54036:4756.29,54067:4413.8,54098:8.8291,54129:1347.11,54191:6208.07,54222:4192.81,sddp_alpha_0_20=1000
o,25,13,sddp_ecut_12_25_0_25,3.45625e+09,54374:29477.1,54405:1983.75,54436:8746.74,54467:4706.6,54498:8.20943,54529:1525.89,54591:6608.79,54622:3244.47,sddp_alpha_0_24=1000
o,22,3,sddp_ecut_2_22_0_28,3.51194e+09,53974:28040.1,54005:379.078,54036:5130.62,54067:4371.43,54098:8.71833,54129:1330.89,54191:6113.36,54222:4469.81,sddp_alpha_0_21=1000
o,29,7,sddp_ecut_6_29_0_21,3.22832e+09,54374:27844.4,54405:1403.97,54436:2095.16,54467:70.3001,54498:14462.2,54529:914.042,54591:4292.17,54622:2251.26,sddp_alpha_0_28=1000
o,22,9,sddp_ecut_8_22_0_28,2.79416e+09,53974:27624.7,54005:0.568386,54036:4705.94,54067:4495.6,54098:8.41739,54129:1314.68,54191:6229.94,54222:4597.56,sddp_alpha_0_21=1000
o,32,14,sddp_ecut_13_32_0_18,2.19076e+09,54374:21801.7,54405:3099.48,54436:2075.51,54467:255.947,54498:4.79464,54529:713.213,54591:3984.22,54622:2440.79,sddp_alpha_0_31=1000
o,21,11,sddp_ecut_10_21_0_29,3.00815e+09,53974:27439.9,54005:-12.9369,54036:4638.3,54067:4301.48,54098:8.64449,54129:1315.15,54191:6108.12,54222:4160.36,sddp_alpha_0_20=1000
o,23,10,sddp_ecut_9_23_0_27,1.46165e+12,53974:25458,54005:422.623,54036:5763.57,54067:4073.11,54098:2.10817,54129:1248.24,54191:5767.86,54222:3842.01,sddp_alpha_0_22=1000
o,24,13,sddp_ecut_12_24_0_26,3.51068e+09,54074:29477.1,54105:785.956,54136:7363.4,54167:4707.42,54198:8.67937,54229:1480.62,54291:6642.04,54322:4177.64,sddp_alpha_0_23=1000
o,31,8,sddp_ecut_7_31_0_19,2.3389e+09,54374:22335.6,54405:8868.78,54436:2795.44,54467:824.998,54498:5.46063,54529:728.196,54591:3291.55,54622:1710.29,sddp_alpha_0_30=1000
o,32,2,sddp_ecut_1_32_0_18,1.94091e+09,54374:22103.1,54405:8288.88,54436:2275.91,54467:376.526,54498:4.52899,54529:736.328,54591:4093.41,54622:2491.98,sddp_alpha_0_31=1000
o,20,4,sddp_ecut_3_20_0_30,3.43578e+09,53974:28396.4,54005:-15.6986,54036:4780.36,54067:4413.8,54098:8.88404,54129:1355.38,54191:6208.07,54222:3307.3,sddp_alpha_0_19=1000
o,32,5,sddp_ecut_4_32_0_18,2.29301e+09,54374:22809.5,54405:6767.31,54436:1904.29,54467:129.024,54498:5.06471,54529:697.139,54591:3270.35,54622:1884.68,sddp_alpha_0_31=1000
o,27,12,sddp_ecut_11_27_0_23,3.76718e+11,54374:29318.5,54405:12608.2,54436:6271.27,54467:3374.01,54498:14287.7,54529:1098.86,54591:5321.37,54622:2900.06,sddp_alpha_0_26=1000
o,21,3,sddp_ecut_2_21_0_29,3.52267e+09,53974:28040.1,54005:379.583,54036:4844.18,54067:4371.43,54098:8.7675,54129:1335.66,54191:6121.12,54222:4329.66,sddp_alpha_0_20=1000
o,21,9,sddp_ecut_8_21_0_29,2.80491e+09,53974:27624.7,54005:-14.2073,54036:4842.16,54067:4495.6,54098:8.46656,54129:1322.36,54191:6239.2,54222:4446.44,sddp_alpha_0_20=1000
o,20,11,sddp_ecut_10_20_0_30,3.02011e+09,53974:27439.9,54005:-15.8609,54036:4659.87,54067:4301.48,54098:8.69911,54129:1323.37,54191:6109.29,54222:3652.59,sddp_alpha_0_19=1000
o,30,8,sddp_ecut_7_30_0_20,2.39811e+09,54374:22335.6,54405:8867.32,54436:2717.84,54467:659.035,54498:5.84632,54529:754.282,54591:3293.56,54622:1579.48,sddp_alpha_0_29=1000
o,27,1,sddp_ecut_0_27_0_23,8.03605e+12,54374:2.01629e+06,54405:2.78262e+06,54436:1.76183e+06,54467:1.75949e+06,54498:3.18366,54529:871.915,54591:4315.72,54622:2370.13,sddp_alpha_0_26=1000
o,23,13,sddp_ecut_12_23_0_27,3.56002e+09,53974:29477.1,54005:185.883,54036:6040.18,54067:4520.76,54098:8.92369,54129:1375.17,54191:6349.26,54222:4706.34,sddp_alpha_0_22=1000
o,22,10,sddp_ecut_9_22_0_28,1.46166e+12,53974:25458,54005:66.0457,54036:4697.93,54067:4073.11,54098:2.16257,54129:1248.24,54191:5776.48,54222:4097.79,sddp_alpha_0_21=1000
o,31,14,sddp_ecut_13_31_0_19,2.24459e+09,54374:21801.7,54405:3584.46,54436:1996.23,54467:79.9834,54498:5.06943,54529:715.151,54591:3465.73,54622:1923.06,sddp_alpha_0_30=1000
